entity_id,name,label,description,doc_id,chunk_id,all_labels,source
ENT_000045,RAM,Component,随机存取存储器，需要锂电池保持信息,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_62,,船舶电气设备维护及检测.md
ENT_000046,RAM/ROM,Component,随机存取存储器/只读存储器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_56,,船舶电气设备维护及检测.md
ENT_000047,RC3216K103F,Component,贴片式电阻器代号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50,,船舶电气设备维护及检测.md
ENT_000048,ROM,Component,只读存储器，需要锂电池保持信息,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_62,,船舶电气设备维护及检测.md
ENT_000049,RUN指示灯,Component,指示PLC运行状态的指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_56,,船舶电气设备维护及检测.md
ENT_000050,SBP,Component,停止按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_149,,船舶电气设备维护及检测.md
ENT_000051,SBP{1},Component,停止按钮；另一个停止按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_140,,船舶电气设备维护及检测.md
ENT_000052,SBT,Component,启动按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_149,,船舶电气设备维护及检测.md
ENT_000053,SBT{1},Component,启动按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_140,,船舶电气设备维护及检测.md
ENT_000054,TA7680AP,Component,一种集成电路型号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_44,,船舶电气设备维护及检测.md
ENT_000055,TTL电路,Component,晶体管-晶体管逻辑电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000056,TX05C-R接收模块,Component,红外接收模块，内部包含红外线接收窗、放大器、解调器等,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_52,,船舶电气设备维护及检测.md
ENT_000057,TX05C-T发射模块,Component,红外发射模块，内部包含电源管理器件、密码IC、红外调制电路等,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_52,,船舶电气设备维护及检测.md
ENT_000058,TX05C系列红外接收模块,Component,红外接收模块系列；红外发射与接收模块，用于组成对射式电子开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51;船舶电气设备维护及检测::chunk_52,,船舶电气设备维护及检测.md
ENT_000059,V/O设备,Component,输入/输出设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_260,,船舶电气设备维护及检测.md
ENT_000060,V/P转换,Component,电压到气压/功率的转换,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_253,,船舶电气设备维护及检测.md
ENT_000061,X{400},Component,可编程控制器的一个特定输入点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58,,船舶电气设备维护及检测.md
ENT_000062,X{401},Component,可编程控制器的一个特定输入点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58,,船舶电气设备维护及检测.md
ENT_000063,Y{300},Component,可编程控制器的一个特定输出点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58,,船舶电气设备维护及检测.md
ENT_000064,ZDC主触点,Component,主接触器的主触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_160,,船舶电气设备维护及检测.md
ENT_000065,bc结,Component,三极管结,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_42,,船舶电气设备维护及检测.md
ENT_000066,be结,Component,三极管结,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_42,,船舶电气设备维护及检测.md
ENT_000067,ce结,Component,三极管结,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_42,,船舶电气设备维护及检测.md
ENT_000068,一次侧,Component,变压器的输入侧,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_108,,船舶电气设备维护及检测.md
ENT_000069,万用表,Component,用于电气测量的仪表；用于测量电阻等参数的测试仪器；测量电压、电流、电阻等的仪表；用于测量电阻、电压、电流等的仪表；测量仪器；用于测量电压、电阻等的仪表；用于测量压电器件的工具；用于测量电阻等参数的仪表；测量仪表；用于测量电子模块引脚阻值的仪表；测量电阻、电压等的仪表；用于测量电压、电流、电阻等的便携式仪表；用于测量电阻、电压等的仪表；多功能电测量仪表；用于检查极性的测量仪表；测量电压的仪表,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_116;船舶电气设备维护及检测::chunk_143;船舶电气设备维护及检测::chunk_144;船舶电气设备维护及检测::chunk_145;船舶电气设备维护及检测::chunk_22;船舶电气设备维护及检测::chunk_222;船舶电气设备维护及检测::chunk_224;船舶电气设备维护及检测::chunk_30;船舶电气设备维护及检测::chunk_35;船舶电气设备维护及检测::chunk_36;船舶电气设备维护及检测::chunk_42;船舶电气设备维护及检测::chunk_44;船舶电气设备维护及检测::chunk_46;船舶电气设备维护及检测::chunk_47;船舶电气设备维护及检测::chunk_49;船舶电气设备维护及检测::chunk_52,,船舶电气设备维护及检测.md
ENT_000070,三位数码管,Component,显示报警环路号和探测器号的显示组件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_218,,船舶电气设备维护及检测.md
ENT_000071,三态门,Component,具有高阻态、高电平、低电平三种状态的门电路；控制暂存器中数据输出的门电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250;船舶电气设备维护及检测::chunk_251,,船舶电气设备维护及检测.md
ENT_000072,三极管,Component,半导体器件；需要进行管脚判别和测量的半导体器件；一种半导体器件，可用于开关或放大,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_28;船舶电气设备维护及检测::chunk_41;船舶电气设备维护及检测::chunk_58,,船舶电气设备维护及检测.md
ENT_000073,三管轮,Component,值班轮机员职位之一,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_246,,船舶电气设备维护及检测.md
ENT_000074,不锈钢腔体,Component,防爆安全探头内保护气敏元件的腔体,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239,,船舶电气设备维护及检测.md
ENT_000075,专用电子模块,Component,用于特定功能的电子模块，如无线电通信发射与接收、红外线传感、功率放大等,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51,,船舶电气设备维护及检测.md
ENT_000076,专用笔记本,Component,用于记录故障现象、原因、检修经过、技巧、体会的记录本,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_25,,船舶电气设备维护及检测.md
ENT_000077,专用试验器,Component,探测器专用测试设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_222,,船舶电气设备维护及检测.md
ENT_000078,丝网,Component,覆盖在进烟孔上防止昆虫进入的网,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_221,,船舶电气设备维护及检测.md
ENT_000079,中央处理单元,Component,PLC的核心处理部件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_53,,船舶电气设备维护及检测.md
ENT_000080,中央处理器,Component,PLC的核心控制部件，执行程序指令,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_53,,船舶电气设备维护及检测.md
ENT_000081,中小功率三极管,Component,功率较小的三极管类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41,,船舶电气设备维护及检测.md
ENT_000082,中规模电路,Component,集成元件在100至1000个之间的集成电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000083,中间接线盒,Component,用于断开查找具体接地点的接线盒；位于两个区域中间的接线盒,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_295;船舶电气设备维护及检测::chunk_296,,船舶电气设备维护及检测.md
ENT_000084,串激绕组,Component,与电枢串联的励磁绕组,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_96,,船舶电气设备维护及检测.md
ENT_000085,主令手柄,Component,控制器的操作手柄；用于发出控制指令的操作手柄；控制主令的手柄；用于控制设备操作的手柄,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_168;船舶电气设备维护及检测::chunk_172;船舶电气设备维护及检测::chunk_174;船舶电气设备维护及检测::chunk_175,,船舶电气设备维护及检测.md
ENT_000086,主令控制器电路,Component,由主令控制器构成的电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_158,,船舶电气设备维护及检测.md
ENT_000087,主副触头,Component,接触器的主触头和副触头,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_156,,船舶电气设备维护及检测.md
ENT_000088,主动式控制器件,Component,红外线发射、接收模块，需要发射模块发出红外光线,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51,,船舶电气设备维护及检测.md
ENT_000089,主回路,Component,电气系统中主要的电流通路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_184,,船舶电气设备维护及检测.md
ENT_000090,主回路部分,Component,控制系统中的主电路部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_158,,船舶电气设备维护及检测.md
ENT_000091,主机扫气箱,Component,主机的一个部件，其正上方安装有灭火喷嘴,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_231,,船舶电气设备维护及检测.md
ENT_000092,主机排烟温度监测通道,Component,用于监测主机排烟温度的通道,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245,,船舶电气设备维护及检测.md
ENT_000093,主机汽缸套冷却水温度监视通道,Component,用于监测主机汽缸套冷却水温度的通道,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245,,船舶电气设备维护及检测.md
ENT_000094,主极,Component,电机中产生主磁场的磁极,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_91,,船舶电气设备维护及检测.md
ENT_000095,主汇流排,Component,主配电板上的导电汇流条；船舶主配电板上的主要电力汇流条,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_108;船舶电气设备维护及检测::chunk_111,,船舶电气设备维护及检测.md
ENT_000096,主电源,Component,系统的主要供电来源；系统主电源；监测报警系统的主要供电电源,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_227;船舶电气设备维护及检测::chunk_241;船舶电气设备维护及检测::chunk_269,,船舶电气设备维护及检测.md
ENT_000097,主电路,Component,从电源到电动机的电路，是强电流通过的部分；电气控制系统中直接为电动机等主要负载供电的电路部分；电气控制系统中直接为负载（如电动机）供电的电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_135;船舶电气设备维护及检测::chunk_139;船舶电气设备维护及检测::chunk_146,,船舶电气设备维护及检测.md
ENT_000098,主触头,Component,接触器中用于接通或断开主电路的触头,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_146,,船舶电气设备维护及检测.md
ENT_000099,主触点,Component,主接触器KM的主触点；接触器或开关中用于接通或断开主电路的触头,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_140;船舶电气设备维护及检测::chunk_146,,船舶电气设备维护及检测.md
ENT_000100,主辅触头,Component,接触器或继电器的主要和辅助触头,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_136,,船舶电气设备维护及检测.md
ENT_000101,主配电板汇流排,Component,主配电板上的母线,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_278,,船舶电气设备维护及检测.md
ENT_000102,二总线,Component,用于连接中央单元和探测器的两芯通信总线,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_217,,船舶电气设备维护及检测.md
ENT_000103,二极管,Component,半导体器件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_28,,船舶电气设备维护及检测.md
ENT_000104,二次侧,Component,变压器的输出侧,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_108,,船舶电气设备维护及检测.md
ENT_000105,二管轮,Component,值班轮机员职位之一,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_246,,船舶电气设备维护及检测.md
ENT_000106,二芯非屏壁船用电缆,Component,特定类型的船用通信电缆,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_217,,船舶电气设备维护及检测.md
ENT_000107,云母,Component,换向片间的绝缘材料,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_93,,船舶电气设备维护及检测.md
ENT_000108,云母电容器,Component,一种电容器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_37,,船舶电气设备维护及检测.md
ENT_000109,互感变压器,Component,通过互感原理工作的变压器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_38,,船舶电气设备维护及检测.md
ENT_000110,互感器线圈,Component,电流互感器或电压互感器中的线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_146,,船舶电气设备维护及检测.md
ENT_000111,交、直流电源指示灯,Component,指示交流和直流电源状态的指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_261,,船舶电气设备维护及检测.md
ENT_000112,交流三速电动锚机电气控制线路图,Component,交流三速电动锚机的电气控制线路图,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_174,,船舶电气设备维护及检测.md
ENT_000113,交流电源,Component,PLC的外部交流供电；PLC的外部供电电源,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_53;船舶电气设备维护及检测::chunk_62,,船舶电气设备维护及检测.md
ENT_000114,产品技术指标,Component,产品规格书中规定的技术参数；产品说明书或技术文档中规定的性能参数；设备或产品的技术规格和性能参数文档,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_102;船舶电气设备维护及检测::chunk_97;船舶电气设备维护及检测::chunk_99,,船舶电气设备维护及检测.md
ENT_000115,产品说明书,Component,设备的产品使用说明书；设备的使用和维护说明文档,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_95;船舶电气设备维护及检测::chunk_96,,船舶电气设备维护及检测.md
ENT_000116,仪表,Component,用于测量参数的仪器；用于显示各种运行参数的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_180;船舶电气设备维护及检测::chunk_21,,船舶电气设备维护及检测.md
ENT_000117,传声器,Component,电声器件的一种,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_48,,船舶电气设备维护及检测.md
ENT_000118,传感器,Component,用于检测物理量的传感器；一种将物理量转换为电信号的输入设备；用于检测物理量并转换为电信号的设备；检测各监测点参数的装置；监测设备参数的传感器；用于检测被测对象状态和参数的感受元件；检测物理量并转换为电信号的设备；用于检测温度、压力、液位等参数的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_22;船舶电气设备维护及检测::chunk_241;船舶电气设备维护及检测::chunk_244;船舶电气设备维护及检测::chunk_254;船舶电气设备维护及检测::chunk_255;船舶电气设备维护及检测::chunk_266;船舶电气设备维护及检测::chunk_53;船舶电气设备维护及检测::chunk_63,Component;Equipment,船舶电气设备维护及检测.md
ENT_000119,传感探头（PIR）,Component,与HD-03C模块配接使用的传感器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51,,船舶电气设备维护及检测.md
ENT_000120,传送器,Component,将CPU送出的二进制数传送到锁存器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_251,,船舶电气设备维护及检测.md
ENT_000121,低压开关触头2YJ（低）,Component,压力继电器的低压触头，相当于遥控启动按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_139,,船舶电气设备维护及检测.md
ENT_000122,低压直流电源,Component,提供低压直流电的电源,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_91,,船舶电气设备维护及检测.md
ENT_000123,供电点,Component,电力供应接入点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_296,,船舶电气设备维护及检测.md
ENT_000124,保险丝,Component,过载保护元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229,,船舶电气设备维护及检测.md
ENT_000125,保险电阻,Component,熔断电阻器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_34,,船舶电气设备维护及检测.md
ENT_000126,信号传输线,Component,传输信号的导线,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_266,,船舶电气设备维护及检测.md
ENT_000127,信号发生器,Component,产生测试信号的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_45,,船舶电气设备维护及检测.md
ENT_000128,信号变换单元,Component,用于变换电压信号的单元,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287,,船舶电气设备维护及检测.md
ENT_000129,信号线,Component,传输火灾探测器信号的导线,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_214,,船舶电气设备维护及检测.md
ENT_000130,值班人员,Component,处理故障的人员,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_112,,船舶电气设备维护及检测.md
ENT_000131,值班报警系统投运指示灯,Component,指示值班报警系统是否投入运行的指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_246,,船舶电气设备维护及检测.md
ENT_000132,值班灯光显示,Component,指示当前值班轮机员的灯光显示,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_246,,船舶电气设备维护及检测.md
ENT_000133,值班轮机员,Component,值班的轮机操作人员,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_240,,船舶电气设备维护及检测.md
ENT_000134,停止按钮,Component,停止按钮盒内的按钮；用于停止设备的按钮；用于停止报警的按钮；用于停止系统的按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_142;船舶电气设备维护及检测::chunk_146;船舶电气设备维护及检测::chunk_204;船舶电气设备维护及检测::chunk_210;船舶电气设备维护及检测::chunk_237,,船舶电气设备维护及检测.md
ENT_000135,停止按钮 SBT2,Component,控制线路中的停止按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_147,,船舶电气设备维护及检测.md
ENT_000136,停止按钮SBP{1},Component,用于手动停止电动机的按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_139,,船舶电气设备维护及检测.md
ENT_000137,停车按钮,Component,用于停止设备的按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205,,船舶电气设备维护及检测.md
ENT_000138,催化性金属丝,Component,催化灯丝法的核心元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_238,,船舶电气设备维护及检测.md
ENT_000139,元件,Component,电气设备中的组成部分；晶体管继电器的组成部分，需要保持清洁和散热良好。；电气元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_126;船舶电气设备维护及检测::chunk_19;船舶电气设备维护及检测::chunk_210,,船舶电气设备维护及检测.md
ENT_000140,充磁按钮,Component,发电机控制屏上的按钮，用于控制充磁,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290,,船舶电气设备维护及检测.md
ENT_000141,兆欧表,Component,用于测量绝缘电阻的仪器；用于测量绝缘电阻的仪表；用于测量高值电阻和绝缘电阻的仪表；测量高电阻（绝缘电阻）的仪表；配电装置常用测量仪表,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_11;船舶电气设备维护及检测::chunk_120;船舶电气设备维护及检测::chunk_143;船舶电气设备维护及检测::chunk_145;船舶电气设备维护及检测::chunk_157;船舶电气设备维护及检测::chunk_291;船舶电气设备维护及检测::chunk_68;船舶电气设备维护及检测::chunk_81,,船舶电气设备维护及检测.md
ENT_000142,光信号,Component,报警的视觉指示信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_269,,船舶电气设备维护及检测.md
ENT_000143,光敏元件,Component,对光敏感的检测元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_187,,船舶电气设备维护及检测.md
ENT_000144,光敏电阻器,Component,外壳顶部有透明感光玻璃层的电阻器；电阻值随光照强度变化的电阻器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_34;船舶电气设备维护及检测::chunk_35,,船舶电气设备维护及检测.md
ENT_000145,光源,Component,光电单元中的发光部件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_227,,船舶电气设备维护及检测.md
ENT_000146,光源L5,Component,光电单元中的光源,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228,,船舶电气设备维护及检测.md
ENT_000147,光电池,Component,将光信号转换为电信号的元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228,,船舶电气设备维护及检测.md
ENT_000148,光电测量单元,Component,需要定期清洁的光电检测部件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_226,,船舶电气设备维护及检测.md
ENT_000149,光电耦合器,Component,利用光信号实现电信号隔离传输的器件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40,,船舶电气设备维护及检测.md
