rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000015,2号喷嘴电磁阀,Equipment,DIAGNOSED_BY,5Y5,Equipment,2号喷嘴电磁阀由5Y5具体实现,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197
REL_000016,2号喷嘴电磁阀,Equipment,DIAGNOSED_BY,凸轮IV位置开关,Equipment,2号喷嘴电磁阀由凸轮I位置开关的常开触点控制接通,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197
REL_000017,2级故障,FaultPhenomenon,DIAGNOSED_BY,报警,DiagnosticMethod,2级故障处理流程可能涉及报警,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_319
REL_000018,2级故障,FaultPhenomenon,REPAIRED_BY,分闸,RepairMethod,2级故障通过分闸故障机修复,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_316
REL_000019,2级故障,FaultPhenomenon,REPAIRED_BY,合闸,RepairMethod,2级故障通过合闸备用机修复,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_316
REL_000020,4KM5,Equipment,HAS_COMPONENT,常开触点,Component,4KM5接触器包含常开触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197
REL_000021,4KT{8},Equipment,HAS_COMPONENT,常开触点,Component,时间继电器4KT{8}有常开触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_193
REL_000022,4KT{8},Equipment,HAS_COMPONENT,常闭触点,Component,时间继电器4KT{8}有常闭触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_193
REL_000023,4SA5,Equipment,HAS_COMPONENT,触点,Component,4SA5开关包含多个触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197
REL_000024,4SA5,Equipment,HAS_PARAMETER,大火位,Parameter,4SA5开关有大火位档位,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197
REL_000025,4SA5,Equipment,HAS_PARAMETER,小火位,Parameter,4SA5开关有小火位档位,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197
REL_000026,6R8,Parameter,BELONGS_TO,贴片式器件,Component,6R8是贴片式器件的电阻标识,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50
REL_000027,A/D转换器,Component,HAS_PARAMETER,I/O地址,Parameter,每个转换器使用一个I/O地址,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_253
REL_000028,A/D转换器,Equipment,RELATED_TO,二进制数,Parameter,转换器输出二进制数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_252
REL_000029,A/D转换器,Component,RELATED_TO,执行机构,Equipment,转换器输出可带执行机构,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_253
REL_000030,A/D转换器,Component,RELATED_TO,模拟仪表,Equipment,转换器输出可带模拟仪表,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_253
REL_000031,A/D转换板,Component,DIAGNOSED_BY,更换,RepairMethod,A/D转换板故障可通过更换电路板诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_261
REL_000032,ACB,Equipment,HAS_COMPONENT,报警辅触头,Component,ACB包含报警辅触头,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_324
REL_000033,ACB,Equipment,HAS_COMPONENT,辅触头,Component,ACB包含辅触头,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_324
REL_000034,ACB,Equipment,HAS_FAULT,ACB异常脱扣,FaultPhenomenon,ACB可能发生异常脱扣故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_319
REL_000035,ACB,Equipment,HAS_FAULT,分断,FaultPhenomenon,ACB发生分断故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_324
REL_000036,ACB,Equipment,HAS_FAULT,分闸,FaultPhenomenon,ACB执行分闸操作,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_319
REL_000037,ACB,Equipment,HAS_FAULT,脱扣,FaultPhenomenon,ACB发生脱扣故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_324
REL_000038,ACB,Equipment,HAS_PARAMETER,合闸,Parameter,ACB具有合闸参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_324
REL_000039,ACB1,Equipment,BELONGS_TO,应急配电板,Equipment,ACB1属于应急配电板的一部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_322
REL_000040,ACB1,Equipment,HAS_COMPONENT,欠压线圈,Component,ACB1包含欠压线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_323
REL_000041,ACB2,Equipment,BELONGS_TO,应急电网,System,ACB2合闸向应急电网供电,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_323
REL_000042,ACB异常脱扣,FaultPhenomenon,CAUSED_BY,单机运行,Parameter,单机运行时ACB异常脱扣引起电网失电,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_317
REL_000043,ACB异常脱扣,FaultPhenomenon,CAUSED_BY,多机并联运行,Parameter,多机并联运行时ACB异常脱扣引起运行机过载,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_317
REL_000044,ACB异常脱扣,FaultPhenomenon,DIAGNOSED_BY,报警,DiagnosticMethod,ACB异常脱扣通过报警处理,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_317
REL_000045,ACB异常脱扣,FaultPhenomenon,REPAIRED_BY,备用机组,Equipment,ACB异常脱扣通过启动备用机组处理,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_317
REL_000046,AH开关,Equipment,HAS_COMPONENT,电子脱扣器,Component,AH开关包含电子脱扣器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_306
REL_000047,AVR,Equipment,HAS_COMPONENT,稳定电路,Component,AVR包含稳定电路以提高调节稳定性,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_286
REL_000048,AVR,Equipment,HAS_FAULT,励磁过载,FaultPhenomenon,AVR在低频时调节可能导致励磁过载,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_286
REL_000049,AVR,Equipment,HAS_PARAMETER,电压偏差,Parameter,AVR对电压偏差进行调节,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287
REL_000050,AVR,Equipment,HAS_PARAMETER,电压调整率,Parameter,AVR具有电压调整率参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_316
REL_000051,AVR,Equipment,HAS_PARAMETER,稳定度,Parameter,AVR具有稳定度参数，影响调节性能,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_286
REL_000052,AVR,Equipment,HAS_PARAMETER,调节精度,Parameter,AVR具有调节精度参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287
REL_000053,CC1206NPO151JZT,Component,BELONGS_TO,贴片式器件,Component,CC1206NPO151JZT是贴片式器件的一种,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50
REL_000054,CC1206NPO151JZT,Component,HAS_PARAMETER,151,Parameter,CC1206NPO151JZT的容量标识为151,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50
REL_000055,CC1206NPO151JZT,Component,HAS_PARAMETER,CC1206,Parameter,CC1206NPO151JZT的代号是CC1206,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50
REL_000056,CC1206NPO151JZT,Component,HAS_PARAMETER,J,Parameter,CC1206NPO151JZT的允许误差标识为J,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50
REL_000057,CC1206NPO151JZT,Component,HAS_PARAMETER,NPO,Parameter,CC1206NPO151JZT的功率标识为NPO,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50
REL_000058,CC1206NPO151JZT,Component,HAS_PARAMETER,ZT,Parameter,CC1206NPO151JZT的耐压标识为ZT,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50
REL_000059,CPU,Component,RELATED_TO,开关量输出接口,Equipment,CPU向开关量输出接口送出二进制数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_251
REL_000060,CPU误动作,FaultPhenomenon,CAUSED_BY,外来浪涌电压,FaultCause,CPU误动作可能由外来浪涌电压引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_57
REL_000061,CPU误动作,FaultPhenomenon,CAUSED_BY,电磁干扰信号,FaultCause,CPU误动作可能由电磁干扰信号引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_57
REL_000062,DS,Equipment,RELATED_TO,系统内部故障指示灯 L4,Component,DS状态影响系统内部故障指示灯 L4,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_227
REL_000063,DS,Equipment,RELATED_TO,系统内部故障蜂鸣器BZ,Component,DS状态影响系统内部故障蜂鸣器BZ,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_227
REL_000064,F04A/JOA、B系列无线电发射与接收模块,Component,BELONGS_TO,无线电发射与接收模块,Component,F04A/JOA、B系列是无线电发射与接收模块的一种,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000065,F04A/JOA、B系列无线电发射与接收模块,Component,HAS_PARAMETER,0.33~10 kbit,Parameter,F04A/JOA、B系列模块的数字信号传输速率为0.33~10 kbit,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000066,F04A/JOA、B系列无线电发射与接收模块,Component,HAS_PARAMETER,200m,Parameter,F04A/JOA、B系列模块的收发距离为200m以内,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000067,F04A/JOA、B系列无线电发射与接收模块,Component,HAS_PARAMETER,单排直插式标准插距,Parameter,F04A/JOA、B系列模块采用单排直插式标准插距引脚,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000068,F04A/JOA、B系列无线电发射与接收模块,Component,HAS_PARAMETER,印制板结构,Parameter,F04A/JOA、B系列模块采用印制板结构,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000069,F0O/J00系列无线电发射与接收模块,Component,BELONGS_TO,无线电发射与接收模块,Component,F0O/J00系列是无线电发射与接收模块的一种,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000070,F0O/J00系列无线电发射与接收模块,Component,HAS_PARAMETER,SMT工艺,Parameter,F0O/J00系列模块采用SMT工艺制造,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000071,F0O/J00系列无线电发射与接收模块,Component,HAS_PARAMETER,树脂封装,Parameter,F0O/J00系列模块采用树脂封装,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000072,F0O/J00系列无线电发射与接收模块,Component,RELATED_TO,报警器,Equipment,F0O/J00系列模块可用于组成报警器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000073,F0O/J00系列无线电发射与接收模块,Component,RELATED_TO,无线电遥控器,Equipment,F0O/J00系列模块可用于组成无线电遥控器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000074,FR,Equipment,HAS_COMPONENT,常闭触头,Component,热继电器FR包含常闭触头,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_149
REL_000075,FR,Equipment,HAS_FAULT,FR动作不正常,FaultPhenomenon,FR可能发生动作不正常的故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_151
REL_000076,FR,Equipment,HAS_FAULT,FR本身已损坏,FaultPhenomenon,FR可能发生自身损坏的故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_151
REL_000077,FR动作不正常,FaultPhenomenon,REPAIRED_BY,调整FR的整定值,RepairMethod,FR动作不正常可通过调整整定值修复,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_151
REL_000078,FR本身已损坏,FaultPhenomenon,REPAIRED_BY,更换,RepairMethod,FR本身损坏可通过更换修复,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_151
REL_000079,GG-21,Equipment,HAS_COMPONENT,动触点,Component,GG-21型继电器包含动触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308
REL_000080,GG-21,Equipment,HAS_COMPONENT,静触点,Component,GG-21型继电器包含静触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308
REL_000081,HD-03C热释电红外线控制模块,Component,BELONGS_TO,热释电红外线传感模块,Component,HD-03C是热释电红外线传感模块的一种,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000082,HD-03C热释电红外线控制模块,Component,HAS_COMPONENT,CMOS工艺大规模集成电路,Component,HD-03C模块的中心组件是CMOS工艺大规模集成电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000083,HD-03C热释电红外线控制模块,Component,RELATED_TO,传感探头（PIR）,Component,HD-03C模块需要配接传感探头（PIR）使用,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000084,HD-03C热释电红外线控制模块,Component,RELATED_TO,报警电路,System,HD-03C模块可应用于报警电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000085,HD-03C热释电红外线控制模块,Component,RELATED_TO,自动开关,Equipment,HD-03C模块可应用于自动开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000086,I/O指令,Component,RELATED_TO,地址译码器,Component,I/O指令经地址译码器译码,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250
REL_000087,I/O接口电路板,Component,DIAGNOSED_BY,交换法,DiagnosticMethod,I/O接口电路板故障可通过交换法诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_261
REL_000088,I/O接口电路板,Component,DIAGNOSED_BY,插拔法,DiagnosticMethod,I/O接口电路板故障可通过插拔法诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_261
REL_000089,K1,Equipment,HAS_FAULT,断电,FaultPhenomenon,K1监视断电故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_312
REL_000090,K1,Equipment,HAS_PARAMETER,UE,Parameter,K1用于监视应急发电机电压UE,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_323
REL_000091,K1,Equipment,RELATED_TO,K2,Equipment,K1动作经K2延时确认,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_323
REL_000092,K1,Equipment,RELATED_TO,控制系统,System,K1向系统发送电源故障信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_312
REL_000093,K11,Equipment,HAS_COMPONENT,失压线圈,Component,K11控制失压线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_324
REL_000094,K11,Equipment,HAS_COMPONENT,常开触点,Component,K11包含常开触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_324
REL_000095,K11,Equipment,RELATED_TO,ACB1,Equipment,K11释放影响ACB1,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_323
REL_000096,K12,Equipment,HAS_PARAMETER,延时动作,Parameter,K12具有延时动作参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_324
REL_000097,K13,Equipment,HAS_FAULT,停机信号,FaultPhenomenon,K13发出停机信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_324
REL_000098,K13,Equipment,HAS_PARAMETER,延时动作,Parameter,K13具有延时动作参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_324
REL_000099,K13,Equipment,RELATED_TO,K14,Equipment,K13释放使K14释放,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_323
REL_000100,K14,Equipment,HAS_COMPONENT,常闭触点,Component,K14包含常闭触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_322
REL_000101,K14,Equipment,HAS_COMPONENT,线圈,Component,K14包含线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_322
REL_000102,K14,Equipment,HAS_PARAMETER,停机信号,Parameter,K14常闭触点断开发出停机信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_322
REL_000103,K14,Equipment,RELATED_TO,机旁控制箱,Equipment,K14触点闭合向机旁控制箱发出指令,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_323
REL_000104,K2,Equipment,RELATED_TO,ACB2,Equipment,K2动作发出合闸ACB2的指令,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_323
REL_000105,KG-1JK型通用紧急报警控制器,Equipment,RELATED_TO,通用紧急报警控制器,Equipment,KG-1JK型是通用紧急报警控制器的一种型号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208
REL_000106,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,光电单元,Component,系统包含光电检测单元,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000107,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,光电测量单元,Component,系统包含光电测量单元,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_226
REL_000108,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,声音报警切断开关S3,Component,系统包含声音报警切断开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000109,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,排气风机转换开关S6,Component,系统包含排气风机转换开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000110,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,控制柜,Equipment,系统包含控制柜,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_226
REL_000111,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,控制柜内下部灯L6,Component,系统包含控制柜内下部灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000112,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,故障蜂鸣器BZ,Equipment,系统包含故障蜂鸣器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000113,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,灯、警铃、蜂鸣器试验开关S7,Component,系统包含试验开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000114,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,电源开关S4,Component,系统包含电源开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000115,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,电源故障灯L3,Component,系统包含电源故障灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000116,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,电解电容C,Component,系统包含电解电容,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000117,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,系统内部故障指示灯 L4,Component,系统包含系统内部故障指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000118,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,系统内部故障蜂鸣器切断开关S5,Component,系统包含系统内部故障蜂鸣器切断开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000119,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,观察窗灯L1,Component,系统包含观察窗灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000120,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,观察窗灯开关S1,Component,系统包含观察窗灯开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000121,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,警铃开关S2,Component,系统包含警铃开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000122,KIDDE型干货舱烟雾探测系统,System,HAS_COMPONENT,风压开关DS,Equipment,系统包含风压开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000123,KIDDE型干货舱烟雾探测系统,System,HAS_FAULT,故障警报,FaultPhenomenon,系统可能发生故障报警,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_226
REL_000124,KIDDE型干货舱烟雾探测系统,System,HAS_PARAMETER,自检功能,DiagnosticMethod,系统具有自检功能,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_226
REL_000125,KM,Equipment,HAS_COMPONENT,KM线圈,Component,接触器KM包含线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_149
REL_000126,KM,Equipment,HAS_COMPONENT,常闭触点,Component,风门继电器KM包含常闭触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197
REL_000127,KM未闭合,FaultCause,CAUSED_BY,KM衔铁卡死无法闭合,FaultCause,KM未闭合可由KM衔铁卡死无法闭合引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_149
REL_000128,KM线圈,Component,HAS_FAULT,内部导线断路,FaultPhenomenon,KM线圈内部导线可能断路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_147
REL_000129,KM线圈内部导线断路,FaultPhenomenon,DIAGNOSED_BY,万用表,Component,KM线圈内部导线断路可用万用表诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_146
REL_000130,LED数码管,Component,BELONGS_TO,共阴极LED数码管,Component,共阴极LED数码管是LED数码管的一种,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_49
REL_000131,LED数码管,Component,DIAGNOSED_BY,万用表,Component,LED数码管可用万用表检测,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_49
REL_000132,LED数码管,Component,HAS_COMPONENT,共阳极LED数码管,Component,LED数码管的一种类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_48
REL_000133,LED数码管,Component,HAS_COMPONENT,共阴极LED数码管,Component,LED数码管的一种类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_48
REL_000134,LED数码管,Component,HAS_FAULT,内部断路,FaultPhenomenon,LED数码管可能出现内部断路故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_49
REL_000135,LED数码管,Component,HAS_FAULT,内部短路,FaultPhenomenon,LED数码管可能出现内部短路故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_49
REL_000136,LED数码管,Component,HAS_FAULT,缺笔划现象,FaultPhenomenon,LED数码管损坏可能出现缺笔划,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_49
REL_000137,LED数码管,Component,HAS_PARAMETER,共阳极连接,Parameter,一种连接方式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_48
REL_000138,LED数码管,Component,HAS_PARAMETER,共阴极连接,Parameter,一种连接方式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_48
REL_000139,MF50型万用表,Component,HAS_PARAMETER,稳压值,Parameter,MF50型万用表用于测量稳压值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41
REL_000140,MOS电路,Component,HAS_COMPONENT,CMOS,Component,MOS电路包含CMOS类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43
REL_000141,MOS电路,Component,HAS_COMPONENT,NMOS,Component,MOS电路包含NMOS类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43
REL_000142,MOS电路,Component,HAS_COMPONENT,PMOS,Component,MOS电路包含PMOS类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43
REL_000143,MVC,Equipment,HAS_PARAMETER,励磁电压,Parameter,MVC输出励磁电压,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_288
REL_000144,MVC系列电子手动电压调节模块,Equipment,HAS_COMPONENT,信号变换单元,Component,MVC模块包含信号变换单元,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287
REL_000145,MVC系列电子手动电压调节模块,Equipment,HAS_COMPONENT,可控硅整流桥,Component,MVC模块包含可控硅整流桥,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287
REL_000146,MVC系列电子手动电压调节模块,Equipment,HAS_COMPONENT,手动电压调节电位器,Component,MVC模块包含手动电压调节电位器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287
REL_000147,MVC系列电子手动电压调节模块,Equipment,HAS_COMPONENT,比较放大器,Component,MVC模块包含比较放大器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287
REL_000148,MVC系列电子手动电压调节模块,Equipment,RELATED_TO,SSR系列自动电压调节器,Equipment,MVC模块配合SSR调节器使用,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287
REL_000149,NPN型三极管,Component,HAS_COMPONENT,发射极,Component,NPN型三极管具有发射极管脚,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41
REL_000150,NPN型三极管,Component,HAS_COMPONENT,基极,Component,NPN型三极管具有基极管脚,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41
REL_000151,NPN型三极管,Component,HAS_COMPONENT,集电极,Component,NPN型三极管具有集电极管脚,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41
REL_000152,NPN型三极管,Component,HAS_FAULT,内部断路,FaultPhenomenon,可能发生该故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_42
REL_000153,NPN型三极管,Component,HAS_FAULT,内部短路,FaultPhenomenon,可能发生该故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_42
REL_000154,N线圈,Component,BELONGS_TO,KIDDE型干货舱烟雾探测系统,System,N线圈属于该系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228
REL_000155,PLC,Equipment,HAS_COMPONENT,三极管,Component,半导体器件输出的PLC包含三极管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58
REL_000156,PLC,Equipment,HAS_COMPONENT,可控硅,Component,半导体器件输出的PLC包含可控硅,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58
