rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000017,CoolingSystem,System,HAS_SAFETY_NOTE,SafetyNote_CloseSeaCocksBeforeWork,SafetyNote,冷却系统维护前必须执行关闭海水龙头安全要求,D16维护保养手册,D16维护保养手册::chunk_1
REL_000018,CoolingSystem,System,HAS_SAFETY_NOTE,SafetyNote_CoolDownBeforeCoolingWork,SafetyNote,冷却系统维护前必须执行冷却发动机安全要求,D16维护保养手册,D16维护保养手册::chunk_1
REL_000019,CoolingSystem,System,HAS_SAFETY_NOTE,SafetyNote_CoolantColorCompatibility,SafetyNote,冷却系统维护需注意冷却剂颜色兼容性安全警告,D16维护保养手册,D16维护保养手册::chunk_10
REL_000020,CoolingSystem,System,HAS_SAFETY_NOTE,SafetyNote_CoolantFreezeProtectionRequired,SafetyNote,全年使用正确冷却剂以防内部腐蚀和冻裂,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33
REL_000021,CoolingSystem,System,HAS_SAFETY_NOTE,SafetyNote_DistilledWaterRequirement,SafetyNote,冷却系统维护时需注意稀释用水的水质要求,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8
REL_000022,CoolingSystem,System,HAS_SAFETY_NOTE,SafetyNote_DrainHeatingElement,SafetyNote,冷却系统维护需注意关联加热元件排空,D16维护保养手册,D16维护保养手册::chunk_18;D16维护保养手册::chunk_19;D16维护保养手册::chunk_20;D16维护保养手册::chunk_21
REL_000023,CoolingSystem,System,HAS_SAFETY_NOTE,SafetyNote_EnvironmentalCoolantDisposal,SafetyNote,冷却系统废液处理需符合环保要求,D16维护保养手册,D16维护保养手册::chunk_18;D16维护保养手册::chunk_19;D16维护保养手册::chunk_20;D16维护保养手册::chunk_21
REL_000024,CoolingSystem,System,HAS_SAFETY_NOTE,SafetyNote_HotCoolantDanger,SafetyNote,冷却系统维护需警惕热液体灼伤风险,D16维护保养手册,D16维护保养手册::chunk_18;D16维护保养手册::chunk_19;D16维护保养手册::chunk_20;D16维护保养手册::chunk_21
REL_000025,CoolingSystem,System,REPAIRED_BY,RepairMethod_DrainSeawaterForWinter,RepairMethod,冷天停用时需排空海水系统以防冰冻风化,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33
REL_000026,CoolingSystem,System,REQUIRES,Parameter_CoolantSpecVCS,Parameter,冷却系统运行需符合特定冷却剂规格,D16维护保养手册,D16维护保养手册::chunk_18;D16维护保养手册::chunk_19;D16维护保养手册::chunk_20;D16维护保养手册::chunk_21
REL_000027,CoolingSystem_CirculationPump,Component,CONNECTS_TO,CoolingSystem_HeatExchanger,Component,水泵与换热器之间存在冷却液流路连接,D16维护保养手册,D16维护保养手册::chunk_18;D16维护保养手册::chunk_19;D16维护保养手册::chunk_20;D16维护保养手册::chunk_21
REL_000028,CoolingSystem_CirculationPump,Component,CONNECTS_TO,EngineSystem_ChargeAirCooler,Component,水泵与增压空气冷却器之间存在冷却液流路连接,D16维护保养手册,D16维护保养手册::chunk_18;D16维护保养手册::chunk_19;D16维护保养手册::chunk_20;D16维护保养手册::chunk_21
REL_000029,CoolingSystem_CoolantFillerCap,Component,HAS_SAFETY_NOTE,SafetyNote_ReleasePressureBeforeOpening,SafetyNote,操作加注口盖前必须执行释放压力安全要求,D16维护保养手册,D16维护保养手册::chunk_1
REL_000030,CoolingSystem_SeawaterFilter,Component,HAS_FAULT,FaultPhenomenon_CoolingSystemOverheating,FaultPhenomenon,海水过滤器堵塞会导致冷却系统过热,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000031,CoolingSystem_SeawaterFilter,Component,HAS_SAFETY_NOTE,SafetyNote_CloseSeaCocksBeforeWork,SafetyNote,清洁海水过滤器前需关闭通海旋塞,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000032,CoolingSystem_SeawaterFilter,Component,REPAIRED_BY,RepairMethod_CleanSeawaterFilter,RepairMethod,海水过滤器通过清洁滤芯进行维护,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000033,CoolingSystem_SeawaterImpellerPump,Component,CONNECTS_TO,CoolingSystem_HeatExchanger,Component,海水叶轮泵驱动水流进入热交换器,D16维护保养手册,D16维护保养手册::chunk_11
REL_000034,CoolingSystem_SeawaterImpellerPump,Component,CONNECTS_TO,CoolingSystem_WaterHose,Component,海水泵进出水口连接冷却水软管,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000035,CoolingSystem_SeawaterImpellerPump,Component,HAS_COMPONENT,CoolingSystem_Impeller,Component,海水泵内部包含叶轮作为核心抽水部件,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000036,CoolingSystem_SeawaterImpellerPump,Component,HAS_PARAMETER,Parameter_PumpCoverTorque,Parameter,海水泵维修需遵循泵盖紧固扭矩参数,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000037,CoolingSystem_ZincAnode,Component,HAS_SAFETY_NOTE,SafetyNote_NoSteelBrushOnAnodes,SafetyNote,清洁锌阳极时禁止使用钢制工具,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000038,CoolingSystem_ZincAnode,Component,REPAIRED_BY,RepairMethod_ReplaceZincAnode,RepairMethod,锌阳极通过检查尺寸并更换进行维护,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000039,DiagnosticMethod_OilAnalysis,DiagnosticMethod,HAS_PARAMETER,EngineSystem_OilContaminationLevel,Parameter,机油分析诊断方法包含污垢污染水平检测参数,D16维护保养手册,D16维护保养手册::chunk_13
REL_000040,DiagnosticMethod_OilAnalysis,DiagnosticMethod,HAS_PARAMETER,EngineSystem_OilMetalParticleCount,Parameter,机油分析诊断方法包含金属颗粒物数量检测参数,D16维护保养手册,D16维护保养手册::chunk_13
REL_000041,DiagnosticMethod_OilAnalysis,DiagnosticMethod,HAS_PARAMETER,EngineSystem_OilWaterContent,Parameter,机油分析诊断方法包含水含量检测参数,D16维护保养手册,D16维护保养手册::chunk_13
REL_000042,DiagnosticMethod_OilAnalysis,DiagnosticMethod,HAS_SAFETY_NOTE,SafetyNote_EnvironmentalDisposal,SafetyNote,机油分析诊断方法需遵循环保收集机油的安全警示,D16维护保养手册,D16维护保养手册::chunk_13
REL_000043,DiagnosticMethod_OilAnalysis,DiagnosticMethod,HAS_SAFETY_NOTE,SafetyNote_ProfessionalUseOnly,SafetyNote,机油分析诊断方法需遵循仅供专业人士使用的安全警示,D16维护保养手册,D16维护保养手册::chunk_13
REL_000044,DiagnosticMethod_OilAnalysis,DiagnosticMethod,HAS_SAFETY_NOTE,SafetyNote_WaitBeforeSampling,SafetyNote,机油分析诊断方法需遵循停机等待后取样的安全警示,D16维护保养手册,D16维护保养手册::chunk_13
REL_000045,DiagnosticMethod_OilAnalysis,DiagnosticMethod,PREVENTS,FaultPhenomenon_UnplannedDowntime,FaultPhenomenon,定期机油分析可预防非计划停机现象,D16维护保养手册,D16维护保养手册::chunk_13
REL_000046,DriveSystem,System,DIAGNOSED_BY,DiagnosticMethod_OilAnalysis,DiagnosticMethod,传动系统状态通过机油分析方法进行诊断,D16维护保养手册,D16维护保养手册::chunk_13
REL_000047,DriveSystem,System,HAS_COMPONENT,DriveSystem_AquamaticDrive,Equipment,传动系统包含 Aquamatic 舷内外驱动装置,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8
REL_000048,DriveSystem,System,HAS_COMPONENT,DriveSystem_ElectricSteeringActuator,Equipment,传动系统包含电动操舵执行器设备,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000049,DriveSystem,System,HAS_COMPONENT,DriveSystem_IPSDriveUnit,Equipment,传动系统包含 IPS 驱动装置总成,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8
REL_000050,DriveSystem,System,HAS_COMPONENT,DriveSystem_PropellerShaft,Equipment,传动系统包含螺旋桨轴设备,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000051,DriveSystem,System,HAS_COMPONENT,DriveSystem_ReverseGearUnit,Equipment,传动系统包含倒档齿轮箱设备,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000052,DriveSystem,System,HAS_COMPONENT,DriveSystem_TransmissionUnit,Equipment,传动系统包含通用传动装置作为核心组件,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8
REL_000053,DriveSystem,System,HAS_PARAMETER,DriveSystem_SteeringGearOilCapacity,Parameter,驱动系统操舵器包含特定机油容量参数,D16维护保养手册,D16维护保养手册::chunk_10
REL_000054,DriveSystem,System,HAS_PARAMETER,DriveSystem_SteeringGearOilSpec,Parameter,驱动系统操舵器需使用特定ATF机油规格,D16维护保养手册,D16维护保养手册::chunk_10
REL_000055,DriveSystem,System,HAS_SAFETY_NOTE,SafetyNote_ATFColorMixingAllowance,SafetyNote,驱动系统液压油混合需遵守颜色兼容性安全说明,D16维护保养手册,D16维护保养手册::chunk_10
REL_000056,DriveSystem,System,HAS_SAFETY_NOTE,SafetyNote_UseOriginalParts,SafetyNote,传动系统大修建议始终使用原厂零件以确保可靠性,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8
REL_000057,DriveSystem_ElectricSteeringActuator,Equipment,HAS_PARAMETER,Parameter_SteeringActuatorDipstickTorque,Parameter,电动操舵器量油尺有特定紧固扭矩要求,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000058,DriveSystem_IPSDriveUnit,Equipment,HAS_SAFETY_NOTE,SafetyNote_DPHTestAfterLifting,SafetyNote,IPS 驱动单元维护后需遵守升船测试及倾斜操作的安全要求,D16维护保养手册,D16维护保养手册::chunk_14;D16维护保养手册::chunk_15;D16维护保养手册::chunk_16
REL_000059,DriveSystem_IPSDriveUnit,Equipment,REQUIRES,LubricationSystem_IPSOilSpec,Parameter,IPS 驱动装置必须依赖指定的润滑油规格才能正常工作,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8
REL_000060,DriveSystem_PropellerShaft,Equipment,HAS_FAULT,FaultPhenomenon_PropellerShaftSealLeak,FaultPhenomenon,螺旋桨轴密封件损坏会导致泄漏,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000061,DriveSystem_PropellerShaft,Equipment,REPAIRED_BY,RepairMethod_LubricatePropellerShaft,RepairMethod,螺旋桨轴需定期润滑并检查橡胶套筒,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000062,DriveSystem_ReverseGearUnit,Equipment,REPAIRED_BY,RepairMethod_ChangeReverseGearOil,RepairMethod,倒档齿轮箱通过更换机油及过滤器维护,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000063,DriveSystem_TransmissionUnit,Equipment,REQUIRES,LubricationSystem_TransmissionOilSpec,Parameter,传动装置正常运行关键依赖正确的齿轮润滑剂,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8
REL_000064,ElectricalSystem,System,HAS_COMPONENT,ElectricalSystem_Alternator,Equipment,电气系统包含交流发电机作为核心发电设备,D16维护保养手册,D16维护保养手册::chunk_1
REL_000065,ElectricalSystem,System,HAS_COMPONENT,ElectricalSystem_Battery,Equipment,电气系统包含蓄电池组作为电源设备,D16维护保养手册,D16维护保养手册::chunk_1
REL_000066,ElectricalSystem,System,HAS_COMPONENT,ElectricalSystem_StarterMotor,Equipment,电气系统包含起动马达作为其关键启动设备,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8
REL_000067,ElectricalSystem,System,HAS_SAFETY_NOTE,SafetyNote_DisconnectPowerBeforeWork,SafetyNote,电气系统维护前必须执行断开电源安全要求,D16维护保养手册,D16维护保养手册::chunk_1
REL_000068,ElectricalSystem,System,HAS_SAFETY_NOTE,SafetyNote_StopEngineBeforeElectricalWork,SafetyNote,电气系统维护前必须执行停止发动机安全要求,D16维护保养手册,D16维护保养手册::chunk_1
REL_000069,ElectricalSystem_Alternator,Equipment,HAS_FAULT,FaultPhenomenon_WaterIngress,FaultPhenomenon,发电机进水是清洁过程中常见的故障风险,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33
REL_000070,ElectricalSystem_Alternator,Equipment,HAS_SAFETY_NOTE,SafetyNote_AlternatorHighPressureProhibition,SafetyNote,高压水射流会损坏发电机内部电子调节器和轴承,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33
REL_000071,ElectricalSystem_Battery,Equipment,HAS_FAULT,FaultPhenomenon_BatteryFreezeDamage,FaultPhenomenon,电池在存储期间可能因充电不足冻结,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000072,ElectricalSystem_Battery,Equipment,HAS_PARAMETER,ElectricalSystem_BatteryTerminalTorque,Parameter,电池端子连接需遵循规定的紧固扭矩,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33
REL_000073,ElectricalSystem_Battery,Equipment,HAS_SAFETY_NOTE,SafetyNote_BatteryChargePreventFreeze,SafetyNote,冰冻温度存储前必须给电池充电,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000074,ElectricalSystem_Battery,Equipment,HAS_SAFETY_NOTE,SafetyNote_BatteryVentilation,SafetyNote,电池作业前需通风以防气体聚集危险,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33
REL_000075,ElectricalSystem_Battery,Equipment,HAS_SAFETY_NOTE,SafetyNote_CorrectBatteryPolarity,SafetyNote,电池维护必须执行正确极性连接安全要求,D16维护保养手册,D16维护保养手册::chunk_1
REL_000076,ElectricalSystem_Battery,Equipment,HAS_SAFETY_NOTE,SafetyNote_DoNotDisconnectWhileRunning,SafetyNote,运行中断电会导致敏感电子元件损坏,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33
REL_000077,ElectricalSystem_Battery,Equipment,HAS_SAFETY_NOTE,SafetyNote_NoFireNearBattery,SafetyNote,电池维护必须遵守附近禁止明火的安全禁忌,D16维护保养手册,D16维护保养手册::chunk_1
REL_000078,ElectricalSystem_Battery,Equipment,HAS_SAFETY_NOTE,SafetyNote_WearGogglesBattery,SafetyNote,电池操作必须执行佩戴护目镜安全要求,D16维护保养手册,D16维护保养手册::chunk_1
REL_000079,ElectricalSystem_Battery,Equipment,REPAIRED_BY,RepairMethod_CleanBatteryTerminals,RepairMethod,定期清洁端子可防止杂散电流和放电,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33
REL_000080,EngineSystem,System,DIAGNOSED_BY,DiagnosticMethod_OilAnalysis,DiagnosticMethod,发动机系统状态通过机油分析方法进行诊断,D16维护保养手册,D16维护保养手册::chunk_13
REL_000081,EngineSystem,System,DIAGNOSED_BY,EngineSystem_OilLevelCheck,DiagnosticMethod,发动机系统状态通过机油液位检查方法进行诊断,D16维护保养手册,D16维护保养手册::chunk_12
REL_000082,EngineSystem,System,HAS_COMPONENT,EngineSystem_AirFilter,Component,发动机系统物理包含空气过滤器组件,D16维护保养手册,D16维护保养手册::chunk_11
REL_000083,EngineSystem,System,HAS_COMPONENT,EngineSystem_ChargeAirCooler,Component,发动机系统物理包含增压空气冷却器组件,D16维护保养手册,D16维护保养手册::chunk_11
REL_000084,EngineSystem,System,HAS_COMPONENT,EngineSystem_DipstickTube,Component,发动机系统包含用于取样的量油管组件,D16维护保养手册,D16维护保养手册::chunk_13
REL_000085,EngineSystem,System,HAS_COMPONENT,EngineSystem_DriveBelt,Component,发动机系统物理包含传动皮带组件,D16维护保养手册,D16维护保养手册::chunk_11
REL_000086,EngineSystem,System,HAS_COMPONENT,EngineSystem_EngineControlModule,Component,发动机系统包含控制模块作为核心控制部件,D16维护保养手册,D16维护保养手册::chunk_1
REL_000087,EngineSystem,System,HAS_COMPONENT,EngineSystem_ExhaustPipe,Component,发动机系统包含排气管组件,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000088,EngineSystem,System,HAS_COMPONENT,EngineSystem_InjectionPump,Component,发动机系统包含喷射泵组件,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000089,EngineSystem,System,HAS_COMPONENT,EngineSystem_Injector,Component,发动机系统包含喷油器组件,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000090,EngineSystem,System,HAS_COMPONENT,EngineSystem_IntakePipe,Component,发动机系统包含进气管组件,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000091,EngineSystem,System,HAS_COMPONENT,EngineSystem_OilDrainHose,Component,发动机系统包含特定型号使用的机油排油软管组件,D16维护保养手册,D16维护保养手册::chunk_13
REL_000092,EngineSystem,System,HAS_COMPONENT,EngineSystem_OilFillerCap,Component,发动机系统物理包含机油加注口盖组件,D16维护保养手册,D16维护保养手册::chunk_11
REL_000093,EngineSystem,System,HAS_COMPONENT,EngineSystem_OilFilter,Component,发动机系统物理包含机油过滤器组件,D16维护保养手册,D16维护保养手册::chunk_11
REL_000094,EngineSystem,System,HAS_COMPONENT,EngineSystem_Turbocharger,Component,发动机系统物理包含涡轮增压器组件,D16维护保养手册,D16维护保养手册::chunk_11
REL_000095,EngineSystem,System,HAS_FAULT,FaultPhenomenon_FuelLeak,FaultPhenomenon,发动机系统在安装维护后可能出现机油泄漏故障,D16维护保养手册,D16维护保养手册::chunk_12
REL_000096,EngineSystem,System,HAS_PARAMETER,EngineSystem_CleaningPressureLimit,Parameter,清洁时机舱高压清洗水压不得超过规定限值,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33
REL_000097,EngineSystem,System,HAS_PARAMETER,EngineSystem_EmissionInfo,Parameter,发动机系统包含排放信息参数用于合规管理,D16维护保养手册,D16维护保养手册::chunk_9
REL_000098,EngineSystem,System,HAS_PARAMETER,EngineSystem_EngineInfo,Parameter,发动机系统包含发动机详细信息参数用于技术参考,D16维护保养手册,D16维护保养手册::chunk_9
REL_000099,EngineSystem,System,HAS_PARAMETER,EngineSystem_FasteningTorqueSpec,Parameter,发动机系统维护需参考通用紧固扭矩标准参数,D16维护保养手册,D16维护保养手册::chunk_10
REL_000100,EngineSystem,System,HAS_PARAMETER,EngineSystem_MaintenanceInterval,Parameter,发动机系统具有保养间隔参数,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000101,EngineSystem,System,HAS_PARAMETER,EngineSystem_OilCapacity_D16,Parameter,发动机系统包含D16系列机油容量参数,D16维护保养手册,D16维护保养手册::chunk_10
REL_000102,EngineSystem,System,HAS_PARAMETER,EngineSystem_OilLevel,Parameter,发动机系统包含机油液位这一关键运行参数,D16维护保养手册,D16维护保养手册::chunk_12
REL_000103,EngineSystem,System,HAS_PARAMETER,EngineSystem_OilSpec_VDS4.5,Parameter,发动机系统指定使用VDS-4.5机油规格参数,D16维护保养手册,D16维护保养手册::chunk_10
REL_000104,EngineSystem,System,HAS_PARAMETER,EngineSystem_ProductInfo,Parameter,发动机系统具有产品铭牌信息参数,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000105,EngineSystem,System,HAS_PARAMETER,EngineSystem_SerialNumber,Parameter,发动机系统包含序列号参数用于设备身份识别,D16维护保养手册,D16维护保养手册::chunk_9
REL_000106,EngineSystem,System,HAS_PARAMETER,EngineSystem_StorageHumidity,Parameter,发动机储存环境湿度需低于特定阈值,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33
REL_000107,EngineSystem,System,HAS_PARAMETER,EngineSystem_StorageTemp,Parameter,发动机储存需满足特定的温度范围要求,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33
REL_000108,EngineSystem,System,HAS_SAFETY_NOTE,SafetyNote_AuthorizedInjectionRepair,SafetyNote,发动机系统关联授权维修安全提示,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000109,EngineSystem,System,HAS_SAFETY_NOTE,SafetyNote_DamagedBoltDisposal,SafetyNote,发动机安装维护时需遵守受损螺栓报废的安全禁忌,D16维护保养手册,D16维护保养手册::chunk_10
REL_000110,EngineSystem,System,HAS_SAFETY_NOTE,SafetyNote_EngineRoomCleaningInspection,SafetyNote,清洗前后需检查泄漏和线束损坏以降低风险,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33
REL_000111,EngineSystem,System,HAS_SAFETY_NOTE,SafetyNote_HighPressureWasherElectricalProtection,SafetyNote,高压清洗发动机时需保护电气部件,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000112,EngineSystem,System,HAS_SAFETY_NOTE,SafetyNote_MaintenanceIntervalCompliance,SafetyNote,发动机系统关联遵守保养间隔安全提示,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000113,EngineSystem,System,HAS_SAFETY_NOTE,SafetyNote_NoEngineTampering,SafetyNote,发动机系统关联禁止篡改安全提示,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000114,EngineSystem,System,HAS_SAFETY_NOTE,SafetyNote_OwnerMaintenanceResponsibility,SafetyNote,发动机系统关联所有者维护责任安全提示,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000115,EngineSystem,System,HAS_SAFETY_NOTE,SafetyNote_StopEngineBeforeOilCheck,SafetyNote,发动机系统维护需遵守检查油位前停机的安全规定,D16维护保养手册,D16维护保养手册::chunk_12
