name,label,description,doc_id,all_labels
船舶电子设备,Equipment,船舶上安装的各种机械设备；船舶上的各类设备；船舶上使用的电子设备,16558_1-2009-gbt-e-300;16558_2-2009-gbt-e-300;船舶电气设备维护及检测,
船舶规范,Component,船舶设计、建造和运营的技术标准,16558_1-2009-gbt-e-300,
法规,Component,国内外相关的法律法规,16558_1-2009-gbt-e-300,
公约,Component,国际海事公约,16558_1-2009-gbt-e-300,
船检要求,Component,船级社对船舶检验的具体规定；工作卡上适用的船检规定内容；船舶检验机构对维修保养的规定,16558_1-2009-gbt-e-300;16558_4-2009-gbt-e-300,Component;Parameter;SafetyNote
企业规章制度,Component,公司内部的管理规定,16558_1-2009-gbt-e-300,
船舶设备维修标准,Component,设备维修的技术和质量标准,16558_1-2009-gbt-e-300,
船舶使用人员,Component,操作和使用船舶设备的人员,16558_1-2009-gbt-e-300,
CWBT代码,Parameter,船舶维修保养体系的编码标准,16558_2-2009-gbt-e-300,
主系统,Component,船舶设备按功能分类的主要系统,16558_2-2009-gbt-e-300,
空气系统,System,船舶设备主系统之一,16558_2-2009-gbt-e-300,
启动空气系统,Component,空气系统的子系统,16558_2-2009-gbt-e-300,
主空压机组,Equipment,维修部件，属于启动空气系统,16558_2-2009-gbt-e-300,
设备代码,Parameter,用于标识船舶设备的编码；设备卡上的设备标识代码,16558_2-2009-gbt-e-300;16558_4-2009-gbt-e-300,
编码原则,Parameter,CWBT代码的编制指导原则,16558_2-2009-gbt-e-300,
信息化管理,DiagnosticMethod,通过计算机系统进行管理的方法,16558_2-2009-gbt-e-300,
船岸一体化管理,DiagnosticMethod,船舶与岸基协同管理的模式,16558_2-2009-gbt-e-300,
计算机管理,DiagnosticMethod,利用计算机处理信息的管理方式,16558_2-2009-gbt-e-300,
运输船舶,System,适用于CWBT的船舶类型,16558_2-2009-gbt-e-300,
工程船舶,System,可参照CWBT的船舶类型,16558_2-2009-gbt-e-300,
舰船与海上设施,System,可参照CWBT的管理对象,16558_2-2009-gbt-e-300,
CWBT代码清册,Equipment,船舶维修保养体系代码清册,16558_2-2009-gbt-e-300,
表2,Component,CWBT代码清册的组成部分,16558_2-2009-gbt-e-300,
表3,Component,CWBT代码清册的详细内容,16558_2-2009-gbt-e-300,
维修保养级别,Parameter,船舶维修保养工作的分级，共八级；工作卡上标识的维修保养级别；工作卡的维修保养等级设置,16558_3-2009-gbt-e-300;16558_4-2009-gbt-e-300,
日常维护保养级别,System,维修保养级别的前三级，属于日常维护,16558_3-2009-gbt-e-300,
计划维修保养级别,System,维修保养级别的后五级，属于计划维修,16558_3-2009-gbt-e-300,
循环周期,Parameter,维修保养工作卡以五年为一个循环周期；定期制维修的周期,16558_3-2009-gbt-e-300;16558_5-2009-gbt-e-300,
定时周期,Parameter,以设备计数器累计'运转小时'计时的维修周期,16558_3-2009-gbt-e-300,
定期周期,Parameter,以日历日期计时的维修周期,16558_3-2009-gbt-e-300,
周期允差,Parameter,维修保养实施日期允许偏离计划日期的极限,16558_3-2009-gbt-e-300,
A级,Parameter,维修保养分级代码A，定期制1天，定时制1天；维修保养分级代码B，定期制1周，定时制1周,16558_3-2009-gbt-e-300,
C级,Parameter,维修保养分级代码C，定期制1月，定时制500运转小时,16558_3-2009-gbt-e-300,
D级,Parameter,维修保养分级代码D，定期制3月，定时制1500运转小时,16558_3-2009-gbt-e-300,
E级,Parameter,维修保养分级代码E，定期制6月，定时制3000运转小时,16558_3-2009-gbt-e-300,
F级,Parameter,维修保养分级代码F，定期制12月，定时制6000运转小时,16558_3-2009-gbt-e-300,
G级,Parameter,维修保养分级代码G，定期制30月，定时制15000运转小时,16558_3-2009-gbt-e-300,
H级,Parameter,维修保养分级代码H，定期制60月，定时制30000运转小时,16558_3-2009-gbt-e-300,
故障性维修,RepairMethod,因故障而进行的维修，不受周期允差限制,16558_3-2009-gbt-e-300,
钢质海船入级规范,System,船检规范之一，对维修保养周期允差有要求,16558_3-2009-gbt-e-300,
维修对象,Component,独立设备、设备机组、子系统、组件、部件或同维修类型的设备组合,16558_4-2009-gbt-e-300,
设备名称,Parameter,设备卡上的设备名称,16558_4-2009-gbt-e-300,
主要技术参数,Parameter,设备卡上记录的主要技术参数,16558_4-2009-gbt-e-300,
工作卡号,Parameter,单船维修保养工作的唯一识别号；工作卡的唯一编码,16558_4-2009-gbt-e-300;16558_5-2009-gbt-e-300,
工作卡类别,Parameter,工作卡的类型，包括周期性、临时性、组合式；工作卡的类型分类,16558_4-2009-gbt-e-300,
维修周期,Parameter,工作卡上规定的维修保养周期；两次维修工作之间的时间间隔；设备维修保养的时间间隔,16558_4-2009-gbt-e-300;16558_6-2009-gbt-e-300,
计时制式,Parameter,工作卡采用的计时方式，包括定期制和定时制；工作卡的时间计量方式,16558_4-2009-gbt-e-300,
工作内容,Parameter,工作卡上描述的维修保养具体工作内容,16558_4-2009-gbt-e-300,
风险等级,Parameter,设备卡和工作卡上标识的风险等级,16558_4-2009-gbt-e-300,
周期性工作卡,Component,工作循环完成后自动生成新卡的工作卡类型,16558_4-2009-gbt-e-300,
组合式工作卡,Component,为同类型维修保养工作设置的特殊工作卡,16558_4-2009-gbt-e-300,
船舶电气绝缘测试,DiagnosticMethod,组合式工作卡示例，电气绝缘测试,16558_4-2009-gbt-e-300,
加注润滑脂,RepairMethod,组合式工作卡示例，机械经常性检测工作,16558_4-2009-gbt-e-300,
检查水质,DiagnosticMethod,组合式工作卡示例，水质检查,16558_4-2009-gbt-e-300,
安全救生设备检查,DiagnosticMethod,组合式工作卡示例，安全救生设备检查,16558_4-2009-gbt-e-300,
船体(甲板),System,船舶设备主管部门之一,16558_4-2009-gbt-e-300,
轮机,System,船舶设备主管部门之一,16558_4-2009-gbt-e-300,
电气,System,船舶设备主管部门之一,16558_4-2009-gbt-e-300,
船检级别,Parameter,维修保养级别中含有的船检规定内容级别,16558_4-2009-gbt-e-300,
定期制,Parameter,按公历日期计算的计时制式,16558_4-2009-gbt-e-300,
定时制,Parameter,按设备实际运转小时计数器累计值计算的计时制式,16558_4-2009-gbt-e-300,
计划,Parameter,工作卡在计划条件下的状态之一,16558_4-2009-gbt-e-300,
指令,Parameter,工作卡在计划条件下的状态之一,16558_4-2009-gbt-e-300,
超期,Parameter,工作卡在计划条件下的状态之一,16558_4-2009-gbt-e-300,
安排,Parameter,工作卡在计划条件下的状态之一,16558_4-2009-gbt-e-300,
遗留,Parameter,工作卡在计划条件下的状态之一,16558_4-2009-gbt-e-300,
取消,Parameter,工作卡在计划条件下的状态之一,16558_4-2009-gbt-e-300,
按时完成,Parameter,工作卡在报告条件下的状态之一,16558_4-2009-gbt-e-300,
提前完成,Parameter,工作卡在报告条件下的状态之一,16558_4-2009-gbt-e-300,
过期完成,Parameter,工作卡在报告条件下的状态之一,16558_4-2009-gbt-e-300,
遗留缺陷,FaultPhenomenon,工作卡完成过程中遗留未解除的缺陷,16558_4-2009-gbt-e-300,
缺陷完成,Parameter,工作卡完成过程中遗留但已解除缺陷的状态,16558_4-2009-gbt-e-300,
定时设备组,System,具有相同运转小时的不同设备组成的组,16558_4-2009-gbt-e-300,
风险评估,DiagnosticMethod,识别、评价和控制维修保养活动中风险的方法,16558_4-2009-gbt-e-300,
单级工作卡,Equipment,一卡一个工作级别的工作卡输出格式,16558_4-2009-gbt-e-300,
设备工作卡,Equipment,以设备为单元的工作卡输出格式,16558_4-2009-gbt-e-300,
工作卡清册,Equipment,按条件输出的工作卡集合,16558_4-2009-gbt-e-300,
工作卡初始化,RepairMethod,建立和设置工作卡信息的过程,16558_4-2009-gbt-e-300,
设备卡初始化,RepairMethod,建立和设置设备卡信息的过程,16558_4-2009-gbt-e-300,
设备维修要求,SafetyNote,设备制造商或说明书对维修保养的规定,16558_4-2009-gbt-e-300,
维修要求,Parameter,工作卡中规定的维修标准或内容,16558_4-2009-gbt-e-300,
预留备件,Component,维修工作需预留的备件,16558_4-2009-gbt-e-300,
主管人,Component,负责维修工作的管理人员,16558_4-2009-gbt-e-300,
维修方式,Parameter,维修工作的执行方式,16558_4-2009-gbt-e-300,
检测报表,Component,维修检测结果的记录报表,16558_4-2009-gbt-e-300,
不具备执行条件,FaultCause,导致工作卡无法执行的原因,16558_4-2009-gbt-e-300,
设备状态分析,DiagnosticMethod,分析设备状态以决定是否取消工作卡的方法,16558_4-2009-gbt-e-300,
计算机管理信息系统,System,用于管理维修保养的计算机系统,16558_4-2009-gbt-e-300,
船舶安全质量管理体系,System,确保船舶安全与质量的管理体系,16558_5-2009-gbt-e-300,
船级社,Component,进行船舶检验与认证的机构,16558_5-2009-gbt-e-300,
首排日期,Parameter,工作卡首次排定的日期,16558_5-2009-gbt-e-300,
生成人,Parameter,工作卡的生成人员,16558_5-2009-gbt-e-300,
计划维修日期,Parameter,计划进行维修的日期,16558_5-2009-gbt-e-300,
计数器日平均运行小时,Parameter,设备每日平均运行小时数,16558_5-2009-gbt-e-300,
工作卡安排,Component,对工作卡内容与时间的调整安排,16558_5-2009-gbt-e-300,
工作计划表,Component,生成的各类维修工作计划表,16558_5-2009-gbt-e-300,
工作卡跟踪,DiagnosticMethod,对工作卡执行过程的全程跟踪,16558_5-2009-gbt-e-300,
预警功能,DiagnosticMethod,工作卡到期前的预警,16558_5-2009-gbt-e-300,
报警功能,DiagnosticMethod,工作卡过期后的报警,16558_5-2009-gbt-e-300,
缺陷跟踪功能,DiagnosticMethod,对执行过程中缺陷的跟踪,16558_5-2009-gbt-e-300,
检测报告,Component,设备检测的报告,16558_5-2009-gbt-e-300,
风险评估记录,Component,对维修风险进行评估的记录,16558_5-2009-gbt-e-300,
工作卡历史,Component,工作卡或设备的维修历史记录；系统功能模块，提供工作历史的查询与统计,16558_5-2009-gbt-e-300;16558_6-2009-gbt-e-300,
闭环管理,RepairMethod,通过签名确认实现工作卡的闭环管理,16558_5-2009-gbt-e-300,
签名确认,RepairMethod,由相关人员对维修记录进行签名确认,16558_5-2009-gbt-e-300,
船舶版,System,CWBT管理信息系统的船舶端版本,16558_6-2009-gbt-e-300,
岸基版,System,CWBT管理信息系统的岸基端版本,16558_6-2009-gbt-e-300,
设备计数器,Component,记录设备运行时间的计数器,16558_6-2009-gbt-e-300,
海事卫星通讯,Component,用于船岸数据交换的通讯方式,16558_6-2009-gbt-e-300,
基本信息,Component,系统功能模块，包含船舶设备信息、工作信息等,16558_6-2009-gbt-e-300,
工作卡信息,Component,系统功能模块，包含工作卡安排、报告等,16558_6-2009-gbt-e-300,
风险管理,Component,系统功能模块，对维修工作进行风险评估,16558_6-2009-gbt-e-300,
检验管理,Component,系统功能模块，包含船检项目管理、检验过程管理等,16558_6-2009-gbt-e-300,
统计分析,Component,系统功能模块，提供统计分析功能,16558_6-2009-gbt-e-300,
船舶循环检验(CMS),DiagnosticMethod,一种船舶检验方式,16558_6-2009-gbt-e-300,
定期制工单,RepairMethod,按固定周期安排维修工作的工单类型,16558_6-2009-gbt-e-300,
定时制工单,RepairMethod,按设备运行时间安排维修工作的工单类型,16558_6-2009-gbt-e-300,
日平均运行小时,Parameter,设备每日平均运行的小时数,16558_6-2009-gbt-e-300,
不修改不发送原则,SafetyNote,船岸数据交换时采用的数据发送原则,16558_6-2009-gbt-e-300,
计划保养系统(PMS),System,对船舶设备采用周期性维修保养的计划管理系统,23438-2009-gbt-e-300,
状态监控设备,Equipment,利用状态监测技术来分析判别运行状态的设备；用于监控设备状态的设备,23438-2009-gbt-e-300,
船舶机械计划保养系统检验,DiagnosticMethod,以PMS替代循环检验或特别检验的制度,23438-2009-gbt-e-300,
PMS确认性检查,DiagnosticMethod,对PMS附加标志有效性进行的年度确认检查,23438-2009-gbt-e-300,
实施检验,DiagnosticMethod,船舶运行一年后进行的首次PMS确认性检验,23438-2009-gbt-e-300,
PMS计算机管理系统,System,用于管理PMS的计算机系统,23438-2009-gbt-e-300,
年度审核,DiagnosticMethod,每年对PMS执行情况进行的确认性审核,23438-2009-gbt-e-300,
机械故障/失效,FaultPhenomenon,机械设备的故障或失效现象,23438-2009-gbt-e-300,
状态监测技术,DiagnosticMethod,如振动信号、滑油分析等方法,23438-2009-gbt-e-300,
维修保养计划,RepairMethod,PMS设备的周期性维修保养计划,23438-2009-gbt-e-300,
预防性维修程序,RepairMethod,每个PMS设备的预防性维修程序,23438-2009-gbt-e-300,
设备制造厂说明书,Component,设备制造厂提供的维修保养说明书,23438-2009-gbt-e-300,
CCS验船师,Component,执行PMS检验和签署的人员,23438-2009-gbt-e-300,
PMS设备,Equipment,纳入计划保养系统的船舶设备,23438-2009-gbt-e-300,
基准数据,Parameter,状态监控设备的原始基准数据,23438-2009-gbt-e-300,
监测数据,Parameter,状态监控设备定期监测得到的数据,23438-2009-gbt-e-300,
修理记录,RepairMethod,设备维修保养记录中的修理部分,23438-2009-gbt-e-300,
备件更换情况,RepairMethod,设备维修保养记录中的备件更换情况,23438-2009-gbt-e-300,
PMS,System,船舶机械计划保养系统,23438-2009-gbt-e-300,
机械设备,Equipment,船舶上的机械设备,23438-2009-gbt-e-300,
工作参数,Parameter,机械设备的运行参数,23438-2009-gbt-e-300,
许用值,Parameter,允许使用的参数极限值,23438-2009-gbt-e-300,
机械设备故障,FaultPhenomenon,机械设备发生的故障；机械设备的故障,23438-2009-gbt-e-300,
损坏的机械零部件,Component,损坏后被替换的机械零部件,23438-2009-gbt-e-300,
测量数据不准确,FaultPhenomenon,测量得到的数据不准确,23438-2009-gbt-e-300,
测量数据已超过允许极限,FaultPhenomenon,测量数据超过了允许的极限值,23438-2009-gbt-e-300,
轮机年度检验,DiagnosticMethod,对轮机进行的年度检验,23438-2009-gbt-e-300,
PMS年度审核,DiagnosticMethod,对PMS系统进行的年度审核,23438-2009-gbt-e-300,
轮机入级证书换证检验,DiagnosticMethod,为换发轮机入级证书进行的检验,23438-2009-gbt-e-300,
PMS设备(包括部件)的损坏,FaultPhenomenon,PMS系统设备或部件的损坏,23438-2009-gbt-e-300,
修理,RepairMethod,对损坏设备进行的修理,23438-2009-gbt-e-300,
纠正措施,RepairMethod,为纠正问题采取的措施,23438-2009-gbt-e-300,
PMS航海日志,Component,记录PMS相关活动的航海日志,23438-2009-gbt-e-300,
过期的遗留项目,FaultPhenomenon,超过期限未完成的遗留检验项目,23438-2009-gbt-e-300,
未经修理的设备损坏记录,FaultPhenomenon,设备损坏后未经修理的记录,23438-2009-gbt-e-300,
PMS检验项目,Component,PMS系统中需要检验的项目,23438-2009-gbt-e-300,
保养间隔期,Parameter,两次保养之间的时间间隔,23438-2009-gbt-e-300,
保养计划,Component,设备保养的计划安排,23438-2009-gbt-e-300,
CCS《钢质海船入级规范》,Component,中国船级社的钢质海船入级规范,23438-2009-gbt-e-300,
验船师,Component,执行检验的船舶检验师,23438-2009-gbt-e-300,
船东,Component,船舶的所有者,23438-2009-gbt-e-300,
CCS,Component,中国船级社,23438-2009-gbt-e-300,
电气设备,Equipment,需要进行检修的设备,船舶电气设备维护及检测,
故障设备,Equipment,发生故障的电气设备,船舶电气设备维护及检测,
测量电阻法,DiagnosticMethod,在通电前进行的测量方法；参数测试法中的具体方法；使用万用表测量电阻值判断器件好坏,船舶电气设备维护及检测,
公用电路,System,电气系统中为各专用电路提供能量和信息的公共部分,船舶电气设备维护及检测,
专用电路,System,电气系统中实现特定功能的电路,船舶电气设备维护及检测,
电源单元,Component,电气设备中提供电能的部件,船舶电气设备维护及检测,
电气安全操作规程,SafetyNote,查修电气故障时必须遵守的安全规定,船舶电气设备维护及检测,
切断电源,SafetyNote,查修故障时的安全措施；在线测量时必须先切断电路电源,船舶电气设备维护及检测,
挂上警告牌,SafetyNote,防止误送电的安全措施,船舶电气设备维护及检测,
安全电压,Parameter,手提灯等检修照明设备允许的电压范围,船舶电气设备维护及检测,
带电测试或检修,RepairMethod,特殊情况下的检修方式,船舶电气设备维护及检测,
专人看护,SafetyNote,带电检修时的安全监护要求,船舶电气设备维护及检测,
故障现象,FaultPhenomenon,电气设备出现故障时的表现,船舶电气设备维护及检测,
故障原因,FaultCause,导致故障发生的原因,船舶电气设备维护及检测,
检修经过,RepairMethod,故障检修的过程记录,船舶电气设备维护及检测,
接触不良,FaultPhenomenon,电子设备常见故障类型之一,船舶电气设备维护及检测,
印刷电路板与插槽接触不良,FaultPhenomenon,接触不良的具体表现,船舶电气设备维护及检测,
电缆线内部折断时通时不通,FaultPhenomenon,接触不良的具体表现,船舶电气设备维护及检测,
线插头及接线端子接触不好,FaultPhenomenon,接触不良的具体表现,船舶电气设备维护及检测,
元器件虚焊,FaultPhenomenon,接触不良的具体表现,船舶电气设备维护及检测,
信号受干扰,FaultPhenomenon,电子设备常见故障类型之一,船舶电气设备维护及检测,
元器件热稳定性不好,FaultCause,电子设备常见故障原因之一,船舶电气设备维护及检测,
电解电容器,Component,热稳定性最差的元器件；具有极性、容量较大的电容器,船舶电气设备维护及检测,
电路板上有湿气、积尘,FaultCause,导致故障的环境因素,船舶电气设备维护及检测,
软件参数裕量调得太低,FaultCause,软件因素导致的故障原因,船舶电气设备维护及检测,
不通电观察法,DiagnosticMethod,电子设备故障分析方法之一,船舶电气设备维护及检测,
通电观察法,DiagnosticMethod,电子设备故障分析方法之一,船舶电气设备维护及检测,
参数测试法,DiagnosticMethod,电子设备故障分析方法之一,船舶电气设备维护及检测,
波形观测法,DiagnosticMethod,电子设备故障分析方法之一,船舶电气设备维护及检测,
测量电压法,DiagnosticMethod,参数测试法中的具体方法；测量集成电路引出脚直流电压判断故障；通过测量电压判断碱性蓄电池充放电程度,船舶电气设备及系统;船舶电气设备维护及检测,
自耦变压器,Component,通电观察法中使用的设备,船舶电气设备维护及检测,
整流电路,System,电子设备中易发生故障的电路部分,船舶电气设备维护及检测,
跳火,FaultPhenomenon,通电观察时可能发现的故障现象,船舶电气设备维护及检测,
冒烟,FaultPhenomenon,通电观察时可能发现的故障现象,船舶电气设备维护及检测,
异味,FaultPhenomenon,通电观察时可能发现的故障现象,船舶电气设备维护及检测,
烧毁熔断器,FaultPhenomenon,通电观察时可能发现的故障现象,船舶电气设备维护及检测,
电阻烧坏,FaultPhenomenon,不通电观察可能发现的故障,船舶电气设备维护及检测,
电容器漏液或炸裂,FaultPhenomenon,不通电观察可能发现的故障,船舶电气设备维护及检测,
电源变压器损坏,FaultPhenomenon,不通电观察可能发现的故障,船舶电气设备维护及检测,
电路断线,FaultPhenomenon,不通电观察可能发现的故障,船舶电气设备维护及检测,
插件松脱,FaultPhenomenon,不通电观察可能发现的故障,船舶电气设备维护及检测,
万用表,DiagnosticMethod,用于测量电阻、电压、电流等的电子测量仪器；用于测量电压、电流、电阻等电学量的仪表；用于测量电阻、电压、电流等的多功能仪表；用于测量变压器绝缘性能和电阻的工具,船舶电气设备维护及检测,DiagnosticMethod;Equipment
机械调零,DiagnosticMethod,通过调节表头中间的机械调零螺丝使表针对准零点位置,船舶电气设备维护及检测,
欧姆调零,DiagnosticMethod,将红黑表笔短接，调节调零旋钮使表针对准欧姆刻度线零点位置,船舶电气设备维护及检测,
电阻挡,Component,万用表用于测量电阻的挡位,船舶电气设备维护及检测,
单手测量法,DiagnosticMethod,一只手拿电阻器，另一只手拿表笔进行测量，避免人体电阻影响,船舶电气设备维护及检测,
电阻器,Component,电子电路中用于限制电流、分压等的元件,船舶电气设备维护及检测,
开路,FaultPhenomenon,电阻器出现断路、引线脱落、膜层脱离、烧断等故障,船舶电气设备维护及检测,
短路,FaultPhenomenon,电阻器阻值远小于标称值或为零欧姆；电路两点间低阻抗连接；线路中发生的异常低阻抗连接故障；电流不经过负载直接连通,船舶电气设备及系统;船舶电气设备维护及检测,
烧焦,FaultPhenomenon,电阻器表面烧焦，表明性能不良或损坏,船舶电气设备维护及检测,
开裂,FaultPhenomenon,电阻器表面开裂，表明性能不良或损坏,船舶电气设备维护及检测,
光敏电阻器,Component,电阻值随光照强度变化的电阻器,船舶电气设备维护及检测,
热敏电阻器,Component,电阻值随温度变化的电阻器,船舶电气设备维护及检测,
可变电阻器,Component,阻值可以调节的电阻器,船舶电气设备维护及检测,
在线测量,DiagnosticMethod,在电路板上直接测量元器件性能,船舶电气设备维护及检测,
额定功率因数,Parameter,电阻器能够长期安全工作的最大功率；额定运行时电动机轴上输出的机械功率；电动机额定运行时的功率因数,船舶电气设备及系统;船舶电气设备维护及检测,
工作电压,Parameter,电阻器实际工作时承受的电压；蓄电池在工作状态下的端电压,船舶电气设备及系统;船舶电气设备维护及检测,
耐压,Parameter,电阻器能够承受的最大电压,船舶电气设备维护及检测,
表面处理,RepairMethod,安装前刮掉引脚氧化层并镀锡，保证焊接可靠性,船舶电气设备维护及检测,
电容器,Component,电子电路中用于存储电荷的元件；用于抑制无线电干扰的电容元件,船舶电气设备及系统;船舶电气设备维护及检测,
开路失效,FaultPhenomenon,电容器内部开路，无法正常工作,船舶电气设备维护及检测,
短路击穿,FaultPhenomenon,电容器内部短路，完全失去电容特性,船舶电气设备维护及检测,
漏电,FaultPhenomenon,电容器绝缘性能下降，存在漏电流,船舶电气设备维护及检测,
容量变小,FaultPhenomenon,电容器实际容量小于标称值,船舶电气设备维护及检测,
电感器,Component,电子电路中用于存储磁能的元件,船舶电气设备维护及检测,
电感线圈,Component,由导线绕制而成的电感器件,船舶电气设备维护及检测,
引脚断开,FaultPhenomenon,电感线圈引脚断裂导致开路,船舶电气设备维护及检测,
线圈内部短路,FaultPhenomenon,电感线圈内部导线短路导致电感量变化,船舶电气设备维护及检测,
变形,FaultCause,电感线圈物理形状改变引起电感量变化,船舶电气设备维护及检测,
防止短路,SafetyNote,在线测量时需小心操作，避免造成短路,船舶电气设备维护及检测,
